step,group,training_loss,gradient_norm,parameter_norm,update_norm,relative_update_norm,optimizer
4,fallback_decay,0.7150082588195801,0.8517949791501166,293.7754572352121,0.007889382562453561,2.6855145207507605e-05,adamw
4,fallback_no_decay,0.7150082588195801,0.22554398130337222,81.63364241562613,0.0022975694521948312,2.8144884684883738e-05,adamw
4,fallback,0.7150082588195801,0.8811496887632222,304.9066592382007,0.008217127393706706,2.6949648834292205e-05,adamw
5,all,0.7080204486846924,0.8122851133513638,416.4979753601114,0.0611673454020481,0.00014686108701767817,adamw
5,matrix,0.7080204486846924,0.6703241781454049,283.72969489358053,0.06064740406344553,0.00021375064068000622,adamw
5,fallback_decay,0.7080204486846924,0.44889428715146656,293.77537781166666,0.007639759722891557,2.6005445996870606e-05,adamw
5,fallback_no_decay,0.7080204486846924,0.09469171309413485,81.63363955061794,0.00222948318565289,2.7310838986548818e-05,adamw
5,fallback,0.7080204486846924,0.45877293028896693,304.9065819471067,0.007958424712128967,2.6101190277058517e-05,adamw
6,all,0.6942586898803711,0.7492251185813253,416.49792217706045,0.05653679736539122,0.0001357432879133463,adamw
6,matrix,0.6942586898803711,0.6057098404319075,283.72966864927287,0.05600741659484951,0.00019739710993735388,adamw
6,fallback_decay,0.6942586898803711,0.43523309239345914,293.7753249396557,0.007448866892902733,2.5355658765530434e-05,adamw
6,fallback_no_decay,0.6942586898803711,0.07089444832129645,81.63364969534476,0.0020231472309500172,2.4783251006176554e-05,adamw
6,fallback,0.6942586898803711,0.4409692364747844,304.9065337213727,0.007718726754218155,2.5315058552571467e-05,adamw
7,all,0.7050286531448364,0.9166119251724617,416.497890819549,0.05374339316423596,0.00012903641134528747,adamw
7,matrix,0.7050286531448364,0.7282051101896825,283.729661577292,0.05318200259115006,0.00018743899490629226,adamw
7,fallback_decay,0.7050286531448364,0.5425483655114798,293.7752854776785,0.007489650813475816,2.5494489100053623e-05,adamw
7,fallback_no_decay,0.7050286531448364,0.12464353149209462,81.63365629981817,0.0019829371883027373,2.4290682032174935e-05,adamw
7,fallback,0.7050286531448364,0.5566819009649937,304.90649746827035,0.007747703479131923,2.5410096352368408e-05,adamw
8,all,0.6686804294586182,1.8826272192498952,416.49783296650185,0.04767527046147296,0.00011446703124937363,adamw
8,matrix,0.6686804294586182,1.4035755819233064,283.72964240496276,0.047059280345898194,0.00016585958360575958,adamw
8,fallback_decay,0.6686804294586182,1.222365258440706,293.77521949781294,0.007462139836891045,2.5400848477441434e-05,adamw
8,fallback_no_decay,0.6686804294586182,0.2829911790965054,81.633665209617,0.001634630219786784,2.0023971918808484e-05,adamw
8,fallback,0.6686804294586182,1.2546955138555507,304.9064362825816,0.007639080239188255,2.5053850395301258e-05,adamw
9,all,0.6444854736328125,2.395358173114342,416.49778876661156,0.04745510369287928,0.00011393842890117044,adamw
9,matrix,0.6444854736328125,1.717273286095226,283.72963358515307,0.046875828636936616,0.00016521301650667455,adamw
9,fallback_decay,0.6444854736328125,1.6191394530385266,293.7751667287412,0.00718847321273043,2.4469301788765364e-05,adamw
9,fallback_no_decay,0.6444854736328125,0.40877948821275684,81.63366025489772,0.0017231973109122993,2.110890661440008e-05,adamw
9,fallback,0.6444854736328125,1.6699440824079657,304.9063841134058,0.007392127982014268,2.4243926553092e-05,adamw
10,all,0.6990143060684204,0.8286875848343966,416.49775308742517,0.044876474557349964,0.00010774721886177894,adamw
10,matrix,0.6990143060684204,0.6621477879583902,283.7296380488373,0.044265236267270934,0.00015601202811125334,adamw
10,fallback_decay,0.6990143060684204,0.48452018308786743,293.7751138419826,0.007207947315253,2.4535595343620737e-05,adamw
10,fallback_no_decay,0.6990143060684204,0.11629106733096671,81.63365302790112,0.0015913272446914722,1.94935199598085e-05,adamw
10,fallback,0.6990143060684204,0.49828046335419973,304.90633122247493,0.007381519281229325,2.42091374476688e-05,adamw
11,all,0.6478636860847473,2.639047939928617,416.49770312167846,0.04614361014134148,0.00011078959090408423,adamw
11,matrix,0.6478636860847473,1.9161647959330594,283.7296211890177,0.045575696209476595,0.00016063073012427754,adamw
11,fallback_decay,0.6478636860847473,1.7673971826452042,293.7750610881088,0.006999199347944892,2.38250289933416e-05,adamw
11,fallback_no_decay,0.6478636860847473,0.4113316215003255,81.63364654508743,0.0017606477175576023,2.1567672057687284e-05,adamw
11,fallback,0.6478636860847473,1.8146312308753787,304.90627865882055,0.007217248221975811,2.3670382432667642e-05,adamw
12,all,0.6704748272895813,1.6419681142888563,416.4976753309821,0.04720550453483923,0.00011333917889775975,adamw
12,matrix,0.6704748272895813,1.2114433352192426,283.72963831773393,0.04663855503370238,0.00016437674720987136,adamw
12,fallback_decay,0.6704748272895813,1.080176696883868,293.7750081557819,0.007048954639057614,2.3994398581787192e-05,adamw
12,fallback_no_decay,0.6704748272895813,0.24835989491710833,81.63363571022873,0.0018753882940738494,2.2973230063289493e-05,adamw
12,fallback,0.6704748272895813,1.1083611026620253,304.9062247580394,0.00729416498010849,2.3922650270248922e-05,adamw
13,all,0.6720681190490723,0.6912049823579575,416.4976375459117,0.04660331029047105,0.00011189333645460076,adamw
13,matrix,0.6720681190490723,0.5861916934666267,283.7296562800287,0.04601159133100878,0.00016216701466552854,adamw
13,fallback_decay,0.6720681190490723,0.3590225767038764,293.77494186268996,0.007175212432069056,2.442418126806316e-05,adamw
13,fallback_no_decay,0.6720681190490723,0.0724321445499295,81.63361906785447,0.0018216255852519542,2.2314649357120938e-05,adamw
13,fallback,0.6720681190490723,0.3662562301820853,304.906156429388,0.0074028368358463005,2.427906645945568e-05,adamw
14,all,0.6847857236862183,0.8126583192628337,416.49761717300464,0.04524653411182047,0.00010863575743586062,adamw
14,matrix,0.6847857236862183,0.6756218585356659,283.72967386586697,0.044623956757827335,0.0001572763121665,adamw
14,fallback_decay,0.6847857236862183,0.4424956022144388,293.7749022179568,0.007276021899581159,2.476733663988406e-05,adamw
14,fallback_no_decay,0.6847857236862183,0.0902568011663801,81.63359667189347,0.0017351765686825003,2.125566726719911e-05,adamw
14,fallback,0.6847857236862183,0.45160674057846645,304.9061122358151,0.007480062326457541,2.4532346274096475e-05,adamw
15,all,0.6665337085723877,0.7707500378793546,416.49757918264044,0.044549735558104805,0.00010696277189781475,adamw
15,matrix,0.6665337085723877,0.633166822554814,283.72969153237324,0.04393683182407868,0.00015485454337465962,adamw
15,fallback_decay,0.6665337085723877,0.43208701043781444,293.7748359204788,0.007170968002006995,2.440974217392836e-05,adamw
15,fallback_no_decay,0.6665337085723877,0.08035055144664084,81.63358002586907,0.0016765934134091336,2.0538036098353567e-05,adamw
15,fallback,0.6665337085723877,0.43949447744751835,304.9060439019604,0.007364356561146064,2.4152871707305357e-05,adamw
16,all,0.6639087200164795,0.8557191013881126,416.49756259201706,0.04467518375251413,0.0001072639740662204,adamw
16,matrix,0.6639087200164795,0.7221559813262516,283.7297229394927,0.044079987619189076,0.00015535907610423117,adamw
16,fallback_decay,0.6639087200164795,0.4504619789176995,293.7747830281825,0.0070655975332758365,2.405106885092318e-05,adamw
16,fallback_no_decay,0.6639087200164795,0.08848686153744816,81.63357656328787,0.0017041321283298016,2.087538241092062e-05,adamw
16,fallback,0.6639087200164795,0.45907071254350074,304.90599201355474,0.007268200245799468,2.3837512007557912e-05,adamw
17,all,0.6707311272621155,1.0308135738486983,416.49753747845824,0.04626853946196937,0.00011108958708876505,adamw
17,matrix,0.6707311272621155,0.8847365883774057,283.729753781926,0.04568679302966338,0.00016102221364058328,adamw
17,fallback_decay,0.6707311272621155,0.5102176306574362,293.7747168425727,0.007099738179943484,2.4167287968991817e-05,adamw
17,fallback_no_decay,0.6707311272621155,0.1396272272278825,81.63357941762449,0.0017573856676243328,2.1527730134603377e-05,adamw
17,fallback,0.6707311272621155,0.528978064967759,304.9059290083867,0.007314006194181041,2.3987746705902405e-05,adamw
18,all,0.6256396770477295,1.3219408241122939,416.4975132688004,0.04872375648129229,0.00011698450753977685,adamw
18,matrix,0.6256396770477295,1.0588662648456215,283.7297747289646,0.04814730826577115,0.00016969423921674872,adamw
18,fallback_decay,0.6256396770477295,0.7685318704729868,293.77466400858657,0.007222773790650369,2.4586101783233624e-05,adamw
18,fallback_no_decay,0.6256396770477295,0.1889141066566102,81.63357322810023,0.0019164266691349392,2.347596207482021e-05,adamw
18,fallback,0.6256396770477295,0.791409992119491,304.90587644606904,0.007472693785314473,2.4508198636296942e-05,adamw
19,all,0.6786248683929443,0.9367635428926829,416.4974936677929,0.048201319472559095,0.00011573015493583131,adamw
19,matrix,0.6786248683929443,0.7877326723669792,283.72980218329667,0.047626146067758085,0.00016785739707734468,adamw
19,fallback_decay,0.6786248683929443,0.4923305946815279,293.77461098864,0.007184398987833944,2.4455479538059054e-05,adamw
19,fallback_no_decay,0.6786248683929443,0.12088737617701034,81.63356860418241,0.0018713152625590731,2.2923354871726118e-05,adamw
19,fallback,0.6786248683929443,0.506954802895119,304.9058241237457,0.0074241100226408235,2.434886261676575e-05,adamw
20,all,0.596000075340271,1.119500551965552,416.4974727156798,0.049468064087382885,0.00011877158284980049,adamw
20,matrix,0.596000075340271,0.9195501937118608,283.72982646464783,0.04888086307722185,0.0001722796072809508,adamw
20,fallback_decay,0.596000075340271,0.6179806043835799,293.7745576534905,0.007340448851012525,2.4986673147068933e-05,adamw
20,fallback_no_decay,0.596000075340271,0.16065148521367653,81.63356924933072,0.0019668248638296986,2.4093334175092727e-05,adamw
20,fallback,0.596000075340271,0.6385208901012205,304.90577290843356,0.007599380854997978,2.4923702764001627e-05,adamw
21,all,0.6938567757606506,1.7690283277391818,416.49745061547077,0.04694876308809535,0.00011272281023261427,adamw
21,matrix,0.6938567757606506,1.466561257685442,283.7298485410462,0.04633668513599773,0.00016331269118939515,adamw
21,fallback_decay,0.6938567757606506,0.9471670886042626,293.7745042198269,0.007356942546757881,2.5042821759824316e-05,adamw
21,fallback_no_decay,0.6938567757606506,0.28554125457577095,81.63357205498475,0.001724344070426487,2.112297706714396e-05,adamw
21,fallback,0.6938567757606506,0.9892721070563852,304.9057221766451,0.007556319614039054,2.4782478859682895e-05,adamw
22,all,0.6761495471000671,1.5498904610043578,416.4974161577018,0.04767092307835222,0.00011445670784258163,adamw
22,matrix,0.6761495471000671,1.3065976390981007,283.72985085355555,0.0470646801323461,0.00016587849318906554,adamw
22,fallback_decay,0.6761495471000671,0.803964706905381,293.77445088455653,0.007370858973817169,2.5090197434199847e-05,adamw
22,fallback_no_decay,0.6761495471000671,0.22046269676776317,81.63358015019479,0.0017615984702025723,2.1579336186915584e-05,adamw
22,fallback,0.6761495471000671,0.8336444389639805,304.905672955852,0.007578442530106112,2.485503945085145e-05,adamw
23,all,0.6511775255203247,1.1756281764572498,416.49736595758185,0.048750794036262056,0.00011704946542501562,adamw
23,matrix,0.6511775255203247,1.0439513663405446,283.7298411732837,0.048131839728656145,0.00016963968093599413,adamw
23,fallback_decay,0.6511775255203247,0.5210277347555937,293.77438418271316,0.007524507290679976,2.5613217815478782e-05,adamw
23,fallback_no_decay,0.6511775255203247,0.14421252931476855,81.6335977123066,0.0018296758001094396,2.2413269185533012e-05,adamw
23,fallback,0.6511775255203247,0.5406173822546851,304.9056133910739,0.007743766751459023,2.5397258729791953e-05,adamw
24,all,0.6788211464881897,2.1844469810973677,416.4973193170989,0.051165165060170686,0.00012284632502332205,adamw
24,matrix,0.6788211464881897,1.821839151871436,283.72982256564916,0.050584798664498186,0.0001782850960363672,adamw
24,fallback_decay,0.6788211464881897,1.161470636771629,293.77433074222114,0.007425913527613395,2.5277611930395067e-05,adamw
24,fallback_no_decay,0.6788211464881897,0.3220196855024176,81.63361674062178,0.001976883402505597,2.4216535802729885e-05,adamw
24,fallback,0.6788211464881897,1.205284496678593,304.9055669960695,0.007684546812056891,2.520303872364505e-05,adamw
25,all,0.6273899078369141,0.9890501707258078,416.49725207698003,0.051403485990513184,0.0001234185477435333,adamw
25,matrix,0.6273899078369141,0.8686496991626008,283.7297876359967,0.050798132734532625,0.00017903700967662476,adamw
25,fallback_decay,0.6273899078369141,0.460119999476114,293.7742642098673,0.007611307848624171,2.5908695130580887e-05,adamw
25,fallback_no_decay,0.6273899078369141,0.10935047525993422,81.63363451212219,0.0019839545093479805,2.430315054823846e-05,adamw
25,fallback,0.6273899078369141,0.47293545051885527,304.9055076506616,0.00786562665410011,2.579693202233647e-05,adamw
26,all,0.6444522738456726,1.575878609052934,416.4971812420609,0.0527283817983727,0.00012659961260992996,adamw
26,matrix,0.6444522738456726,1.2805580989828484,283.729735228065,0.05213531917819705,0.0001837499306736043,adamw
26,fallback_decay,0.6444522738456726,0.8886324695611817,293.7742108756692,0.0076054386281525855,2.588872115589258e-05,adamw
26,fallback_no_decay,0.6444522738456726,0.23215658431679018,81.63364719508768,0.002085196522125705,2.554334632559676e-05,adamw
26,fallback,0.6444522738456726,0.9184575905288406,304.9054596592101,0.007886110654973123,2.5864117565449145e-05,adamw
27,all,0.7102257609367371,2.2957260425469728,416.49711823277437,0.05575321105681188,0.00013386217723036488,adamw
27,matrix,0.7102257609367371,1.8437187877383159,283.7296927961872,0.05515465832176918,0.00019439156254043766,adamw
27,fallback_decay,0.7102257609367371,1.3218139090974457,293.7741576928195,0.00782821172187884,2.6647039968928416e-05,adamw
27,fallback_no_decay,0.7102257609367371,0.3519475584311825,81.63366458674567,0.0022590506394825254,2.7673027431985615e-05,adamw
27,fallback,0.7102257609367371,1.3678666214836668,304.90541307426287,0.008147650492891043,2.67218951960902e-05,adamw
28,all,0.6933614015579224,1.7259852096664956,416.4970520216237,0.05531951433556813,0.00013282090249391743,adamw
28,matrix,0.6933614015579224,1.3292250588127654,283.72964581994995,0.05471575361856287,0.00019284468304480446,adamw
28,fallback_decay,0.6933614015579224,1.0703572330037163,293.7741044181511,0.007831484307034049,2.6658184602571024e-05,adamw
28,fallback_no_decay,0.6933614015579224,0.2579168097823893,81.63368176740575,0.0022589435195531633,2.767170940530949e-05,adamw
28,fallback,0.6933614015579224,1.1009930458507433,304.90536634436074,0.008150765134381668,2.673211440029618e-05,adamw
29,all,0.679507851600647,2.3555977042642025,416.49698489602775,0.05576254268636711,0.00013388462511988508,adamw
29,matrix,0.679507851600647,1.7375907283199554,283.7295965849729,0.05513330544277085,0.00019431637060908174,adamw
29,fallback_decay,0.679507851600647,1.5492004780357904,293.7740510691129,0.008026598611065135,2.732235397188572e-05,adamw
29,fallback_no_decay,0.679507851600647,0.3599956722586897,81.63370240074114,0.002313765878366878,2.834326767403694e-05,adamw
29,fallback,0.679507851600647,1.5904776028574898,304.9053204672075,0.008353430301561606,2.7396800714272925e-05,adamw
30,all,0.6677190065383911,1.3013106374079264,416.49692735549763,0.05399834385716144,0.0001296488408690506,adamw
30,matrix,0.6677190065383911,1.1316381108837836,283.72955996124335,0.053351815821830434,0.00018803756587476518,adamw
30,fallback_decay,0.6677190065383911,0.619257317265326,293.77399767573286,0.008027199890727404,2.7324405680001027e-05,adamw
30,fallback_no_decay,0.6677190065383911,0.17124525114512437,81.63372826466009,0.002229114116422618,2.7306288268443813e-05,adamw
30,fallback,0.6677190065383911,0.6424986856223173,304.9052759477439,0.008330959598373324,2.7323107389591783e-05,adamw
31,all,0.6304070949554443,1.5054987852607327,416.4968845810254,0.050380863902531235,0.00012096336315507331,adamw
31,matrix,0.6304070949554443,1.3699785874552497,283.7295454677103,0.04968678379117265,0.0001751202318717535,adamw
31,fallback_decay,0.6304070949554443,0.5765931222118424,293.77394421204076,0.008085387743471124,2.7522480814824192e-05,adamw
31,fallback_no_decay,0.6304070949554443,0.23921879891358888,81.63375280168934,0.0020202646094917846,2.474790806689432e-05,adamw
31,fallback,0.6304070949554443,0.6242477571731122,304.9052310052856,0.008333964486043725,2.7332966569862667e-05,adamw
32,all,0.6547796726226807,1.4498731629287374,416.4968505194471,0.05047444069954869,0.00012118804892905652,adamw
32,matrix,0.6547796726226807,1.1908222962508088,283.72954468790977,0.049781993010571624,0.00017545579564274728,adamw
32,fallback_decay,0.6547796726226807,0.8046190408640372,293.7738909293194,0.00807781238433014,2.749669944724129e-05,adamw
32,fallback_no_decay,0.6547796726226807,0.19147492371579375,81.6337734767811,0.0020423718836730166,2.5018712190903724e-05,adamw
32,fallback,0.6547796726226807,0.8270879320440677,304.9051852032203,0.008332006710730342,2.7326549744232893e-05,adamw
1,all,0.7067137956619263,1.9367536069069493,416.49817450304295,0.34326132013063304,0.0008241604432965532,muon
1,matrix,0.7067137956619263,1.4087022469347645,283.7297420580372,0.3431111788185994,0.0012092887278218993,muon
1,fallback_decay,0.7067137956619263,1.2883131289239191,293.77558935571477,0.00895010695192763,3.046579524036116e-05,muon
1,fallback_no_decay,0.7067137956619263,0.3268360371658628,81.63373037384314,0.004790454371465268,5.868229161557724e-05,muon
1,fallback,0.7067137956619263,1.3291247170028941,304.9068100847321,0.010151495827513991,3.329376547769773e-05,muon
2,all,0.6876717805862427,1.363896119092832,416.49248713074024,0.41074194788757956,0.0009861929340363935,muon
2,matrix,0.6876717805862427,0.9912620421482599,283.72146169856296,0.41064332884324445,0.001447346726556514,muon
2,fallback_decay,0.6876717805862427,0.9129620947465499,293.7755364340334,0.008175084244417083,2.7827654894786576e-05,muon
2,fallback_no_decay,0.6876717805862427,0.21002952418301118,81.63368300448407,0.003764602053179994,4.611579331748645e-05,muon
2,fallback,0.6876717805862427,0.9368095790888085,304.9067464127035,0.009000235053715179,2.951799249969038e-05,muon
3,all,0.6882450580596924,0.8210676769074328,416.48685230999376,0.4549491783283988,0.0010923494362548984,muon
3,matrix,0.6882450580596924,0.6755010398363434,283.7132493742289,0.4548694307686631,0.0016032717251377728,muon
3,fallback_decay,0.6882450580596924,0.45801640972210383,293.7754832870312,0.008002444755551338,2.7240002011102497e-05,muon
3,fallback_no_decay,0.6882450580596924,0.0898412136352863,81.63366766276297,0.0029183371655708327,3.5749185956299085e-05,muon
3,fallback,0.6882450580596924,0.46674455030796796,304.906691098446,0.008517970056157929,2.7936317256506878e-05,muon
4,all,0.7039283514022827,1.1597555756096665,416.48134991742677,0.482817940316955,0.001159278657766261,muon
4,matrix,0.7039283514022827,0.8725384425361044,283.70521862889746,0.48274848054554786,0.001701584774783471,muon
4,fallback_decay,0.7039283514022827,0.7403440255855398,293.7754439035944,0.007867359268851353,2.6780180005218926e-05,muon
4,fallback_no_decay,0.7039283514022827,0.18868064350689434,81.63364692954502,0.0022743528763918353,2.7860483537563194e-05,muon
4,fallback,0.7039283514022827,0.76400894069008,304.9066476018054,0.008189506875968365,2.6859063062027756e-05,muon
5,all,0.7042867541313171,0.6885812162200505,416.47630377528327,0.48972613386740976,0.0011758799466575407,muon
5,matrix,0.7042867541313171,0.5617433949173113,283.6978688216141,0.4896623775464919,0.0017259994922781243,muon
5,fallback_decay,0.7042867541313171,0.3924068719708852,293.7753911009844,0.00760598113551943,2.5890463823448363e-05,muon
5,fallback_no_decay,0.7042867541313171,0.0678623343827994,81.6336353218445,0.002142722381240284,2.6248033335677124e-05,muon
5,fallback,0.7042867541313171,0.39823165318424597,304.90659361908894,0.007902038233072875,2.5916258941073164e-05,muon
6,all,0.6949949264526367,0.6811331243344453,416.47139998768444,0.5048805328538716,0.0012122814024415637,muon
6,matrix,0.6949949264526367,0.5493511408049622,283.690738946074,0.5048224857672645,0.0017794817259199455,muon
6,fallback_decay,0.6949949264526367,0.3979418578373978,293.77532495964056,0.007411234233466659,2.5227558626596123e-05,muon
6,fallback_no_decay,0.6949949264526367,0.06162738792785143,81.63363331856492,0.0019193555444483085,2.3511823085936484e-05,muon
6,fallback,0.6949949264526367,0.402685556187318,304.9065293560181,0.007655737624116477,2.510847386668262e-05,muon
7,all,0.7002471685409546,0.7900562491778976,416.4669138322353,0.5103930679870841,0.0012255308910149938,muon
7,matrix,0.7002471685409546,0.6245340186124125,283.6842093267405,0.5103355435949809,0.0017989564692590591,muon
7,fallback_decay,0.7002471685409546,0.4733971296954636,293.7752721734434,0.007445879714938148,2.5345495078095404e-05,muon
7,fallback_no_decay,0.7002471685409546,0.10020625757394297,81.63362759934088,0.0018098807016242275,2.2170773918159687e-05,muon
7,fallback,0.7002471685409546,0.4838864912981959,304.90647696565685,0.0076626883587575965,2.5131274464926122e-05,muon
8,all,0.6774117946624756,1.9840829350245592,416.4626784939093,0.5146172144804863,0.0012356862716763524,muon
8,matrix,0.6774117946624756,1.4585473767885326,283.6780458611721,0.5145609682243611,0.001813890696625074,muon
8,fallback_decay,0.6774117946624756,1.3122890698865772,293.7752194641328,0.007429787279343691,2.5290721569015107e-05,muon
8,fallback_no_decay,0.6774117946624756,0.29516442837032597,81.6336285087744,0.0016388046395331257,2.007511695204114e-05,muon
8,fallback,0.6774117946624756,1.345074214576638,304.90642642408835,0.007608378254454272,2.4953158067819562e-05,muon
9,all,0.6481091976165771,2.409121474501553,416.45860680145165,0.4952841267867506,0.0011892757616194,muon
9,matrix,0.6481091976165771,1.7055837133809895,283.67213894877216,0.4952289388877748,0.0017457792673012816,muon
9,fallback_decay,0.6481091976165771,1.651251033102033,293.77515339153075,0.007167970334732735,2.4399511844283084e-05,muon
9,fallback_no_decay,0.6481091976165771,0.4101469263977487,81.63362060460872,0.001812328966567451,2.22007667079406e-05,muon
9,fallback,0.6481091976165771,1.701426012365525,304.9063606473874,0.0073935333232946175,2.424853751032422e-05,muon
10,all,0.6938790082931519,0.793527989766252,416.4548388393415,0.5183986028002584,0.001244789481243714,muon
10,matrix,0.6938790082931519,0.6271740740648933,283.66666243209863,0.5183461302160763,0.001827307184326438,muon
10,fallback_decay,0.6938790082931519,0.4734504343656476,293.775100441366,0.007195020149158615,2.4491592848913532e-05,muon
10,fallback_no_decay,0.6938790082931519,0.11038132796035913,81.63361916515157,0.0016224550322620124,1.987483893100037e-05,muon
10,fallback,0.6938790082931519,0.4861474584560869,304.90630924488215,0.007375681343341155,2.4189992531172774e-05,muon
11,all,0.6413993835449219,2.5707551808650893,416.4510491872118,0.4934059645044748,0.0011847874209164704,muon
11,matrix,0.6413993835449219,1.8484312983683098,283.66116886511594,0.4933527768349646,0.0017392326866902228,muon
11,fallback_decay,0.6413993835449219,1.7416446005885324,293.7750343906495,0.00700476592168969,2.3843979581924076e-05,muon
11,fallback_no_decay,0.6413993835449219,0.39844450102612056,81.6336132728326,0.0018484188386380422,2.2642864434535445e-05,muon
11,fallback,0.6413993835449219,1.7866404045462374,304.9062440279072,0.007244542623292187,2.3759902478839084e-05,muon
12,all,0.6605757474899292,1.5424504714220693,416.44761190161046,0.49598057784224425,0.0011909795221959976,muon
12,matrix,0.6605757474899292,1.131953088544924,283.65616307010896,0.49592636200866114,0.0017483362837636886,muon
12,fallback_decay,0.6605757474899292,1.0213684121969757,293.77499471590085,0.007064962402130645,2.4048889555637346e-05,muon
12,fallback_no_decay,0.6605757474899292,0.23375677250081908,81.63361495468969,0.0019655451756025568,2.407764468955004e-05,muon
12,fallback,0.6605757474899292,1.0477765325315178,304.906206251854,0.007333284501562318,2.40509519032387e-05,muon
13,all,0.6663521528244019,0.7067509200712729,416.4442560557223,0.5066778914463294,0.0012166763836419282,muon
13,matrix,0.6663521528244019,0.600637164562523,283.6513043945704,0.5066232313032134,0.0017860775658499355,muon
13,fallback_decay,0.6663521528244019,0.3655037734248907,293.77492833333037,0.007206255093301483,2.4529850570246548e-05,muon
13,fallback_no_decay,0.6663521528244019,0.07168578087772806,81.6336168487552,0.0018593202842230286,2.2776404574451743e-05,muon
13,fallback,0.6663521528244019,0.37246725972611805,304.9061427998176,0.007442256673150743,2.4408352697691847e-05,muon
14,all,0.6854263544082642,0.9679317119876301,416.44085468378273,0.5119083966149278,0.0012292463404044176,muon
14,matrix,0.6854263544082642,0.7879502449291239,283.64636744461643,0.5118531241099221,0.0018045467273959163,muon
14,fallback_decay,0.6854263544082642,0.5501184432146697,293.77487528685265,0.00731707620004381,2.4907086397021347e-05,muon
14,fallback_no_decay,0.6854263544082642,0.11574069734758903,81.63361032949156,0.0017453537353869745,2.1380332541245393e-05,muon
14,fallback,0.6854263544082642,0.5621620856900953,304.9060899444829,0.007522357594456463,2.467106378828356e-05,muon
15,all,0.6655430197715759,0.9086058674363773,416.4373196135113,0.5147872467200427,0.0012361698207014884,muon
15,matrix,0.6655430197715759,0.74857997328541,283.64123295025536,0.5147340035425401,0.0018147361657845193,muon
15,fallback_decay,0.6655430197715759,0.5049331057086167,293.774822093167,0.007215321981554186,2.4560722835757303e-05,muon
15,fallback_no_decay,0.6655430197715759,0.10116918846801821,81.63360852904154,0.0016595515577753704,2.0329268639214658e-05,muon
15,fallback,0.6655430197715759,0.5149685873291947,304.9060382106998,0.0074037141132281496,2.42819530786463e-05,muon
16,all,0.6671394109725952,1.1218686044893316,416.4340194434566,0.5163952381347511,0.0012400409525256551,muon
16,matrix,0.6671394109725952,0.9483526347664945,283.6364402161786,0.5163437086227808,0.0018204420709456099,muon
16,fallback_decay,0.6671394109725952,0.5858371847429069,293.77476903043873,0.007117317202882262,2.4227122112535195e-05,muon
16,fallback_no_decay,0.6671394109725952,0.12653552403492593,81.63361692611487,0.0016001030443933138,1.9601030857686223e-05,muon
16,fallback,0.6671394109725952,0.5993466825388193,304.9059893333145,0.007294966341191749,2.392529696495106e-05,muon
17,all,0.6611652374267578,1.1824213327028703,416.43057960248217,0.5136087360357389,0.0012333597991915515,muon
17,matrix,0.6611652374267578,0.9868700797904485,283.631470728733,0.5135564273201376,0.001810646843950918,muon
17,fallback_decay,0.6611652374267578,0.6310330025038344,293.77468940787264,0.007144937169166846,2.4321146193935433e-05,muon
17,fallback_no_decay,0.6611652374267578,0.16126066909268852,81.63362238454854,0.0016369371564696564,2.005224206220564e-05,muon
17,fallback,0.6611652374267578,0.6513122551013653,304.9059140789419,0.007330053915597955,2.404037959624542e-05,muon
